regional_id,q1_total,q1_mediana_do_rs_anual,q1_total_rs_por_ha,q1_mediana_do_rs_ha_ano,q2_total,q2_mediana_do_rs_anual,q2_total_rs_por_ha,q2_mediana_do_rs_ha_ano,periodo_total,periodo_mediana_anual,periodo_total_por_ha,periodo_mediana_por_ha_anual
15014,33935.40000000001,5823.175,0.10899893041944905,0.019105167994914685,66831.41,15698.485,0.2037872278142505,0.04872186711450127,100766.81000000001,12946.41,0.30726553376002835,0.04065000869624043
16001,2323787.34,568236.16,4.354662651415207,1.109733064756143,2145666.23,569056.875,3.645471555461922,0.9946604340978009,4469453.57,569056.875,7.593569600940563,1.046080280797147
16002,5286.04,474.41499999999996,0.08047315298308645,0.007580667438242897,22701.870000000003,6147.205,0.31150084386448773,0.08774312165176362,27987.910000000003,3494.06,0.38403257454136314,0.05116806572822258
16003,67794.34999999999,17279.31,0.34170022630706187,0.08971860661988314,25023.050000000003,5420.8150000000005,0.1157670599120981,0.02525026714695164,92817.40000000001,10304.145,0.42941198241961603,0.05024822517058422
17001,7604600.549999999,1922287.785,25.617567567567562,6.5644604631305565,4856092.64,1237007.5,15.709866811598422,4.090951289577834,12460693.189999998,1393780.115,40.31138713924771,4.7075215364835366
17002,45535.71000000001,3242.225,0.21862107870908273,0.015850387208298376,0.0,0.0,0.0,0.0,45535.71000000001,706.455,0.2138318674249006,0.0034183251317336585
17003,6821.33,1682.06,0.06926544206496685,0.01711525262147746,7030.84,1971.65,0.07065034768278468,0.019961108704343006,13852.17,1913.27,0.13919540576389727,0.019330165248408627
17004,30429.56,7422.385,0.18974714564535541,0.0466284678404761,22470.789999999997,5031.6900000000005,0.13660802110753778,0.031131275222827715,52900.350000000006,6491.860000000001,0.3216002699235825,0.04081876290831041
17005,41632.380000000005,10133.005000000001,0.22652146471516407,0.05562375396956917,44918.740000000005,9610.11,0.2412262499328715,0.05200903670964037,86551.12000000001,10121.45,0.4648038236399764,0.05485338469118327
17006,8624909.69,2130151.255,23.753996056106836,6.167282681909769,11518806.040000003,2942386.1050000004,29.573846102497356,7.699452969694741,20143715.73,2462224.135,51.717786276004965,6.986397069727621
17007,282196.44000000006,63997.385,2.1996417547469838,0.5086395435595515,362954.15,64382.26,2.730333473753893,0.49297802348890307,645150.5900000001,64382.26,4.853164653136143,0.49297802348890307
17008,2827.88,386.335,0.025469053966424095,0.003508802610151472,696.76,0.0,0.006184791002778345,0.0,3524.6400000000003,199.14499999999998,0.03128647132446275,0.0017978458575053343
21001,427279.19,104705.335,1.4458407298247513,0.35785778606836455,1165396.88,288580.01,3.857359022649715,0.9617008876213882,1592676.0699999998,229254.52000000002,5.271614772791214,0.7764977813374015
21002,2694.92,422.72499999999997,0.010163794696566836,0.0015878832266212348,9532.789999999999,1548.28,0.0352705752638044,0.005738777835907553,12227.710000000001,446.59499999999997,0.04524156787876098,0.0016718588309752218
21003,610427.84,169157.38999999998,2.720642513003133,0.7565807884218705,1005850.33,240569.785,4.383496816480217,1.0601137157399299,1616278.17,203088.59999999998,7.043741997620531,0.9100182545241209
21004,233911.35999999996,51289.975,1.0118673864894794,0.2244451397727017,154926.44,33996.71000000001,0.6557677395323638,0.14521215569297685,388837.79999999993,50725.979999999996,1.645860352504952,0.21923680698563588
21005,21433.35,5430.17,0.0709372983170332,0.018154845999471654,627.73,151.415,0.0020335551336957297,0.0004926868949808834,22061.079999999998,803.7,0.07146770504655216,0.0026485883074340256
21006,1013.37,103.665,0.0026978379918162626,0.0002784926766889823,14917.960000000001,3516.5600000000004,0.038851687102184534,0.009218028391659572,15931.330000000002,1220.18,0.04149086391716063,0.0032697120223961927
21007,1503189.1300000001,341106.65,4.93283955357348,1.1263623812030956,664206.65,169834.36,2.130622499943864,0.5496078166496662,2167395.7800000003,242624.96500000003,6.95250825198962,0.7913617416609307
21008,10754459.04,2939753.2800000003,20.081598392644405,5.52584710392624,10687167.3,2649912.6849999996,19.54089096437642,4.875376262858062,21441626.339999996,2874471.4,39.204821132428734,5.3642656927242385
21009,79914.99,21810.08,0.20833982480838417,0.057555995519898866,32170.45,7827.3099999999995,0.0822830476784842,0.020359282112315774,112085.44,11510.585000000001,0.28668332595857005,0.030007085562729265
21010,21161.32,5646.33,0.09852005661290923,0.02622660072007367,26661.440000000002,4471.225,0.12158406450082998,0.020418825212817713,47822.759999999995,5388.09,0.218085952463472,0.024743755091382144
21011,1356859.54,330611.58499999996,3.456403389001539,0.8519686620482179,1807068.77,484966.43999999994,4.505675563811352,1.2171524462060916,3163928.31,395331.835,7.888816800269283,1.0159888870312337
21012,10770.39,2101.495,0.03763028621740224,0.007395072911751803,16618.62,709.6800000000001,0.056852530352946004,0.0024373517472376137,27389.01,1317.265,0.0936981844679126,0.004631017222323631
21013,621.99,111.665,0.0020860807212186665,0.0003830125126910518,528.59,99.665,0.0017271530189807449,0.00033416596814752725,1150.58,99.665,0.00375948792178979,0.00033416596814752725
21014,484835.49,87375.78,1.246870168346012,0.22741070245490627,1179733.01,260076.53999999998,2.970086000931509,0.6608685492480771,1664568.4999999998,242488.16999999998,4.190703792751853,0.6150974067528309
21015,46301.87,11903.130000000001,0.19077112921234896,0.04936304299009393,43286.05,10700.285,0.1745919161688723,0.04337644991330987,89587.92000000001,11650.815,0.36134797742884,0.047703351407278535
21016,7770322.960000001,1222719.8199999998,5.383936276799041,0.8507402724389498,1822732.69,382429.065,1.2355382124027454,0.262269604788687,9593055.65,958731.565,6.502646764557155,0.6695786534970734
21017,22543.329999999998,953.03,0.09114160844815317,0.0038964053837565156,62989.55,12970.33,0.2492168150346192,0.051690493618301525,85532.88,5474.34,0.33840902077151336,0.021682822056652454
21018,77568.87,22052.245,0.28729636735359043,0.08224468761398897,100570.27,26487.045,0.36453428396408677,0.09663429447827432,178139.14,22052.245,0.6456960277214947,0.08224468761398897
21019,268115.05000000005,43434.75,0.8980995591821423,0.1473547597497652,8380.89,804.3499999999999,0.02746653076875178,0.0026836249074129828,276495.94,3748.495,0.9061548646319122,0.012320217134305318
22001,368400.61000000004,82649.865,2.2921033933526624,0.5145455354058355,441849.32,108803.815,2.6975751396562777,0.66631925753214,810249.93,85328.73000000001,4.946731768368998,0.5266292424250766
22002,47370.76,11706.86,0.24409235890327668,0.060682508258961085,76532.0,18263.68,0.3856662685634521,0.09269976339725594,123902.76000000001,14708.63,0.6243808487157392,0.07538755630696473
22003,22527.56,5451.91,0.05701750700457354,0.013804408801025434,24686.05,5710.820000000001,0.061220767304020034,0.01422598603037132,47213.61,5710.820000000001,0.11708853507923518,0.01422598603037132
22004,32352168.99,7991850.220000001,26.688628510948615,6.61326195898035,32773392.63,8219662.99,26.417777339810943,6.646027845585807,65125561.620000005,8110343.205,52.49601728544932,6.646027845585807
22005,2021819.35,443162.4,7.335957932395757,1.6154040509318848,381632.65,97055.70999999999,1.3540755393130854,0.34581783593473636,2403452.0,118551.04999999999,8.527717854101619,0.42715832744933857
22006,132393.16,36746.725000000006,0.9070385442786479,0.25226622157567824,191358.97999999998,48897.13,1.2816649141020058,0.3279092117215846,323752.14,45088.685,2.1683944944911424,0.3060287106493986
22007,60881.68000000001,15765.904999999999,1.2921931444338324,0.3352553174356273,30376.53,5898.08,0.6277309830340352,0.12317079378925219,91258.20999999999,12637.6,1.8858508813622366,0.2699303114892033
22008,123869.56999999999,29954.59,1.1561683996341168,0.2800802312658854,170678.21,43558.365000000005,1.5616429996157153,0.39971761984014065,294547.77999999997,29954.59,2.6950041173348946,0.2800802312658854
22009,125856.84,11404.965,0.339597416123862,0.030926410823650066,3082.71,719.0400000000001,0.00814514680082014,0.001902705342097629,128939.55,2783.62,0.3406845156312752,0.007503019712774184
22010,15782.579999999998,4299.594999999999,0.15014012690379472,0.04091178350635208,15041.5,3219.155,0.1408248291358487,0.030143306424427984,30824.079999999998,3607.815,0.2885879599288456,0.034024175781037384
22011,2078329.8299999998,389337.07999999996,10.108067321300902,1.8948514672407568,6667857.72,1695271.255,31.883640971448518,8.11037335175211,8746187.549999999,1224306.2399999998,41.82157379824129,5.9054773988549
23001,55304994.36,13308185.145,19.761756329176116,4.842726670480809,62636543.760000005,15707133.3,21.758863390985,5.510007506588464,117941538.12,15247665.085,40.97087198662715,5.399179469024638
23002,21267.46,5711.915,0.03434051712306095,0.009415628889231203,14503.59,3991.02,0.02289000838040406,0.0063851944358960504,35771.05,4528.8099999999995,0.05645496282478012,0.007208768835536571
23003,30520.25,7338.075000000001,0.056670943567194994,0.013877898135926266,12243.699999999999,1828.1750000000002,0.022042292569815505,0.003333282027496505,42763.95,6618.955,0.07698779758904267,0.012590405409253692
23004,440766.5800000001,95795.485,3.1736310878142917,0.6934123923253523,167229.03,43809.625,1.1825744107601248,0.3121208354177878,607995.61,60976.75,4.299493038023916,0.4370825931716995
23005,2581.11,791.105,0.012533554113899465,0.0038752417471345346,9603.02,2198.0550000000003,0.045837804295942725,0.010560575135689268,12184.130000000001,1041.475,0.05815813842482101,0.0050607322290245355
23006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23007,80534.93000000001,18784.155,0.6864318468514542,0.16176346208354653,106727.33000000002,23809.440000000002,0.8875084611866452,0.2007867314244069,187262.26,18897.239999999998,1.5572097625878343,0.16176346208354653
23008,301346.06999999995,74479.485,0.9334686082819119,0.2333074402043273,211485.83000000002,53299.495,0.6414784718746683,0.16330290934854863,512831.89999999997,59266.94,1.555520875987685,0.1825356473829189
23009,1773937.7600000002,470874.27,8.913991336944616,2.3703002141492773,1180520.1600000001,273988.48,5.824235708541574,1.3586938959823993,2954457.92,358911.975,14.576167269390352,1.8058971261126224
23010,179414.86,2850.895,0.7958889574008436,0.012686860781304803,4834.000000000001,1078.91,0.021112397091258492,0.004739120412746789,184248.86,1559.4950000000001,0.8047031642390757,0.006846955593063369
23011,7413728.09,1905936.4200000002,11.484501535144112,2.970195296728553,10716946.66,2551704.33,16.27448954612824,3.9026948491483022,18130674.75,2189529.045,27.53279325205919,3.385338487022164
23012,491.95000000000005,99.665,0.002152925782156033,0.0004361649518824698,4042.38,1012.6949999999999,0.017192398969063397,0.0043442429828918685,4534.33,405.64,0.019284681404863776,0.0017796586649167713
23013,3194.58,910.91,0.010125323292256199,0.00291764786605859,9258.0,1938.3000000000002,0.028510190129524583,0.00599001448749765,12452.58,1335.19,0.03834796105023928,0.004245290572002026
23014,4187.67,790.6200000000001,0.03666094706155287,0.006926786095369295,12552.210000000001,3662.07,0.10813226856877035,0.03173746301125184,16739.879999999997,1491.845,0.1442073706517806,0.01311549605536462
23015,1913.3799999999999,398.66,0.006449631739504154,0.001344721663233027,3018.2400000000002,735.0400000000001,0.010048340058327674,0.0024538666502502767,4931.62,498.32500000000005,0.016418374548892705,0.0016747459183325247
23016,0.0,0.0,0.0,0.0,4857.57,307.925,0.030569019225323305,0.0019501683600398993,4857.57,44.22,0.030569019225323305,0.0002782794751581133
23017,51443.48000000001,15251.885000000002,0.3000949691991787,0.08900476982253698,26864.440000000002,6438.055,0.15501875382289468,0.037197750310237504,78307.92000000001,8025.5650000000005,0.45186857320915425,0.04641680100635705
23018,601558.69,136471.78,1.8765693171077134,0.42848359700361516,380417.82,50673.17,1.1679719871787,0.15637462988617035,981976.51,81502.2,3.0148983445294557,0.25473953065314603
23019,964658.3300000001,221966.435,4.510404864546415,1.0393693748427177,1347665.25,300123.125,6.192716925296732,1.38573371284915,2312323.58,278852.875,10.625461605267875,1.2922686941012766
23020,129610.78,35907.075,0.375242917734254,0.10465654930543764,131162.6,39542.045,0.37246230299588245,0.11303582597594325,260773.37999999998,37257.119999999995,0.7405179043021439,0.10734942719297941
23021,7094616.459999999,1750141.58,16.73274384664006,4.164891473939434,11843360.61,2817740.465,27.259266119027505,6.564877663101002,18937977.07,2504052.33,43.588587201447275,5.865498535840622
23022,13468.45,2889.17,0.041280960452150565,0.008987583089978074,3202.45,443.235,0.009472966497269732,0.0013207709910591173,16670.9,1335.9299999999998,0.04931314374286374,0.00416295865189647
24001,496.65,99.665,0.0012859284499208998,0.00026473978919631095,0.0,0.0,0.0,0.0,496.65,0.0,0.0012707213419267682,0.0
24002,5666856.4,1411226.56,11.611482688883472,2.9075891135049923,6418916.82,1661867.37,12.886001513658055,3.366888347186757,12085773.22,1525502.955,24.262238688216556,3.1422646733934227
24003,40.38,0.0,0.00011416841962407546,0.0,2284.57,316.18,0.006399552927401125,0.0008924783759184881,2324.9500000000003,20.19,0.006512665656364763,5.751464928598084e-05
24004,26974.600000000002,2710.8149999999996,0.08590308650624817,0.008690233305060404,20228.32,4910.68,0.06467371113420191,0.01580417072557916,47202.92,3092.67,0.15091653744704658,0.009940686835445394
24005,0.0,0.0,0.0,0.0,250.09,0.0,0.0012286536836520134,0.0,250.09,0.0,0.0012286536836520134,0.0
24006,2410.58,207.33,0.009468850655982403,0.0008188647350627192,315.46,0.0,0.0012495840793497377,0.0,2726.04,0.0,0.010798250756579468,0.0
24007,12450671.89,3031275.535,9.224475985428338,2.3021403119129387,24167697.45,5781582.98,17.43415576958175,4.234708490747358,36618369.34,4362142.88,26.41585349297049,3.241563792756028
24008,2420.8,522.69,0.015255860852029242,0.0032997288846781684,2476.85,676.375,0.015486119794923096,0.004270390865467377,4897.65,676.375,0.030621795673377514,0.004270390865467377
25001,13418866.73,3469464.985,10.193306890786433,2.683611993011789,22848131.080000002,5424379.005000001,17.09965467098247,4.132986766491919,36266997.81,4369226.1850000005,27.142401115123395,3.3563844308784465
25002,0.0,0.0,0.0,0.0,3917.48,794.1800000000001,0.012739068084040883,0.002585103543458306,3917.48,0.0,0.012739068084040883,0.0
25003,,,,,,,,,,,,
25004,21000.2,3770.715,0.18525229357798165,0.033315046239283205,9498.15,1905.225,0.08324335457182672,0.016798402870243458,30498.35,2559.355,0.2672925741229262,0.0225979912141797
25005,569.5,152.08999999999997,0.005008530772342709,0.001339609670573861,294.32,26.11,0.0025744600823981176,0.00023091073102569999,863.8199999999999,48.22,0.007555959868093034,0.0004273969076766371
25006,1158790.75,299349.7,4.868398222020561,1.2682307007126192,1623425.62,443047.38,6.777036836041211,1.853136284680403,2782216.37,348288.625,11.614442074239818,1.4809065502405405
25007,2523.44,655.5450000000001,0.0169590580391946,0.004406391066041556,484.12,107.86,0.0032607919605030073,0.0007256165655315313,3007.5600000000004,242.06,0.02025743094425024,0.0016289796070781534
25008,1821.71,436.04,0.015346660601159186,0.0037381928813664126,9725.08,2385.42,0.0813140578098479,0.020178010055997744,11546.79,1061.025,0.09654587412938236,0.008925049966287789
25009,1127994.7000000002,256824.77500000002,6.354219548330039,1.461332792547039,728052.68,182665.785,4.071951319093721,1.02929315060723,1856047.38,256824.77500000002,10.380752361616805,1.461332792547039
25010,210309.35,61373.895000000004,1.7882839869392197,0.5229105723587115,343516.45999999996,85237.70000000001,2.9084451782236895,0.7244168490592238,553825.81,61373.895000000004,4.689067902802472,0.5229105723587115
25011,0.0,0.0,0.0,0.0,346.03,0.0,0.00404670853360465,0.0,346.03,0.0,0.00404670853360465,0.0
25012,30296.06,7476.3,0.17219638624750624,0.04281799892505432,0.0,0.0,0.0,0.0,30296.06,1913.625,0.17144022861669922,0.01087663906240231
25013,25150.17,6590.76,0.41503985345809197,0.10911404547691164,67807.34,19223.690000000002,1.115399065666535,0.31664508795812646,92957.51,10651.810000000001,1.5291076128437953,0.17597367968454805
25014,0.0,0.0,0.0,0.0,764.3299999999999,163.215,0.004960089814141833,0.0010780810335944621,764.3299999999999,0.0,0.004960089814141833,0.0
25015,,,,,,,,,,,,
25016,9916765.35,2445710.75,17.98936857037643,4.478754615923103,9398471.620000001,2349760.4,16.903057109251076,4.235930721235032,19315236.97,2398578.48,34.73826030264989,4.345494903250273
26001,0.0,0.0,0.0,0.0,17782.1,141.05,0.0930634567578176,0.0007444764649375601,17782.1,0.0,0.0930634567578176,0.0
26002,0.0,0.0,0.0,0.0,3809.3,280.565,0.008813193067531644,0.0006635053319970506,3809.3,0.0,0.008813193067531644,0.0
26003,1126809.5899999999,322778.91000000003,0.8271685939941963,0.23992626070653786,3401756.22,854105.845,2.430277208624459,0.6172078911029655,4528565.81,588145.365,3.235290703987883,0.4264670842971786
26004,19488.840000000004,4338.325000000001,0.035991467907698284,0.008043588498340365,969.24,240.31,0.0017648022781979803,0.0004392594301769831,20458.080000000005,252.745,0.0372502849568286,0.00046529169213678777
26005,0.0,0.0,0.0,0.0,1636.98,0.0,0.005177547450888607,0.0,1636.98,0.0,0.005177547450888607,0.0
26006,0.0,0.0,0.0,0.0,3973.23,0.0,0.006563265022944494,0.0,3973.23,0.0,0.006563265022944494,0.0
26007,1586453.1800000002,395195.69,4.502671256981972,1.1324722719823912,1971844.15,491801.93,5.475671739190803,1.3777553512889513,3558297.33,445065.175,9.881140012773875,1.2608511591809934
26008,1521761.02,389113.67,2.4692608578540343,0.6351541411507411,1331392.94,353889.275,2.1186523873554894,0.5695681931777192,2853153.96,364186.91500000004,4.540238472983617,0.5939937155057511
26009,7421612.180000001,1874199.37,14.935285459572809,3.7971247050005075,9718901.930000002,2358090.315,18.797122728907905,4.64164075312774,17140514.11,2126230.875,33.1511059256308,4.254523503020373
26010,18532403.54,4526696.08,4.41394940074058,1.0895122922390885,16498474.950000001,4094974.8150000004,3.85097068603565,0.9699647662536927,35030878.49,4203995.955,8.176688244210522,0.9898023964278818
26011,136822.90000000002,25595.22,0.9301668989428602,0.1752701936517408,474889.16000000003,128101.32500000001,3.1888234859625446,0.8618334034100821,611712.06,75627.03,4.107572772506598,0.5143216075843411
26012,43465.77,10730.735,0.18249126710890923,0.045373099078917706,39810.33,9457.675000000001,0.16431944822803934,0.03938874278635204,83276.1,9457.675000000001,0.3437269372693727,0.03938874278635204
27001,4055508.71,1089268.955,3.146527313551879,0.8481188030045801,2726040.31,702244.25,2.1102192474539954,0.5472983286496431,6781549.0200000005,877113.52,5.249575810402004,0.6898052608477214
27002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27003,180061.61000000002,43490.805,0.7932998352263215,0.19304628656419068,17881.88,4320.32,0.0794097297777383,0.019260057200108916,197943.49,15151.720000000001,0.8790260896596132,0.066965365997286
27004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27005,4021.2200000000003,0.0,0.01666371065325134,0.0,0.0,0.0,0.0,0.0,4021.2200000000003,0.0,0.016673038091723644,0.0
27006,43069.7,2303.555,0.20623793904278495,0.01106284861288998,818288.12,191357.19,3.941220962995429,0.9252904767556291,861357.82,77985.29,4.148662816739956,0.3785873848973611
27007,6672915.67,1750337.92,12.473439015271884,3.288793085608722,8303110.0600000005,2061509.395,15.581546461592739,3.8766645040907965,14976025.73,1845247.33,28.103883850240486,3.4857600813808247
27008,4477.94,132.645,0.02812564379569379,0.0008346967542192633,0.0,0.0,0.0,0.0,4477.94,0.0,0.02851264875741001,0.0
27009,487596.81999999995,113541.57500000001,2.035631379654408,0.475767154530893,239602.18,52329.005,1.0093315135201169,0.22140287515845672,727199.0,78390.955,3.0633480350651046,0.32941553411865787
27010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28001,14554555.11,4227610.305,17.08004467586236,4.992814263084915,17195073.67,4231125.555,19.51543996658726,4.903737984809956,31749628.78,4227610.305,36.03404011571886,4.992814263084915
28002,959660.87,281087.27,3.8916950671554633,1.1522597910396746,35465.75,4490.87,0.14247736238661107,0.018151388907882638,995126.62,27905.809999999998,3.997744755385221,0.11266836026856317
28003,949.4300000000001,0.0,0.003761131710718134,0.0,94352.54,15762.240000000002,0.3684753692465106,0.062140851874706304,95301.97,571.015,0.3721831821980614,0.0023081587856475325
28004,820238.8800000001,200881.49000000002,3.142497097867939,0.7772523256109318,415831.47000000003,83500.36499999999,1.5783057081152478,0.31868450647093216,1236070.35,177227.785,4.691556627585239,0.6882963780291685
28005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28006,0.0,0.0,0.0,0.0,8474.93,264.64,0.024049586542336136,0.0007582808022922636,8474.93,0.0,0.024049586542336136,0.0
28007,94257.87,19564.495,0.5883431642417093,0.12251313169829149,81384.23000000001,19098.33,0.5072596438521807,0.11943577063512309,175642.1,19098.33,1.094759378953995,0.11943577063512309
29001,574539.97,178726.88499999998,1.032583832066282,0.32209079527946344,31254.970000000005,7609.585000000001,0.05743234626657235,0.014082455301638262,605794.94,19388.295,1.1131741531224446,0.035121947145457764
29002,121926.37000000001,27936.54,0.26191998023672963,0.06109803207922254,5168104.52,1135233.935,10.965752914841023,2.453580263318294,5290030.89,336451.07999999996,11.224457908528628,0.7313389315730845
29003,770442.6,183933.41999999998,1.82176491452082,0.4365144291254141,1282141.41,331257.24000000005,3.154914332115306,0.8156119610702337,2052584.0100000002,199613.24,5.050711770568044,0.4835796442867295
29004,13565.96,2205.75,0.02164710613113085,0.003554298726605583,16170.189999999999,2543.265,0.025097416253684245,0.0040228462146633115,29736.149999999998,2325.99,0.046152861180480426,0.0037465288023568674
29005,74813.38,11060.330000000002,0.2728254630456901,0.04063123059734385,30010.070000000003,5709.210000000001,0.1124596030758623,0.021508951052884993,104823.45000000001,8403.545,0.39281493112286964,0.03135358755924246
