_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
rio-pomba-mg,3155801,3609773.48,2407228.14,Infinity,Infinity,
rio-bom-pr,4122107,675011.79,478597.14,Infinity,Infinity,
rio-rufino-sc,4215059,251545.79,245850,Infinity,Infinity,
rio-manso-mg,3155306,1506983.1,746728.5700000001,Infinity,Infinity,
rio-paranaiba-mg,3155504,599000,245850,Infinity,Infinity,
rio-do-pires-ba,2926905,1590000,1078171.43,Infinity,Infinity,
rio-grande-do-piaui-pi,2209005,542246.95,485345,Infinity,Infinity,
rio-novo-mg,3155405,2567573.2800000003,1653115.52,Infinity,Infinity,
rio-do-antonio-ba,2926806,400000,394200,Infinity,Infinity,
rio-do-prado-mg,3155108,246096.1,245850,Infinity,Infinity,
rio-formoso-pe,2611903,1095350.5,793810,Infinity,Infinity,
rio-casca-mg,3154903,929858.46,690178.5700000001,Infinity,Infinity,
rio-acima-mg,3154804,231771.43000000002,11142.86,Infinity,Infinity,
rio-bananal-es,3204351,3451636.19,0,Infinity,NaN,
rio-do-fogo-rn,2408953,1164001.6400000001,286500,Infinity,Infinity,
rio-verde-de-mato-grosso-ms,5007406,850678.52,767604,Infinity,Infinity,
rio-negro-ms,5007307,917411.24,716250,Infinity,Infinity,
rio-branco-do-sul-pr,4122206,1513112.28,719960,Infinity,Infinity,
rio-preto-da-eva-am,1303569,7700129,957183.8,Infinity,Infinity,
rio-crespo-ro,1100262,678060.22,,Infinity,NaN,
rio-da-conceicao-to,1718659,580000,,Infinity,NaN,
praia-norte-to,1718303,4871049.25,3508802.62,Infinity,Infinity,
praia-grande-sc,4213807,1341725.21,468707.14,Infinity,Infinity,
sao-luiz-gonzaga-rs,4318903,32038778.76,3454628.19,Infinity,Infinity,
sao-manuel-sp,3550100,6212594.859999999,5113528.359999999,Infinity,Infinity,
sao-desiderio-ba,2928901,17376594.44,16493971.290000001,Infinity,Infinity,
sao-jose-do-rio-preto-sp,3549805,241903539.15000007,217272982.92,Infinity,Infinity,
sao-sebastiao-sp,3550704,6100217.36,4745739.67,Infinity,Infinity,
sao-lourenco-do-sul-rs,4318804,18013412.470000003,14978017.31,Infinity,Infinity,
sao-borja-rs,4318002,35299030.92,30476243.39,Infinity,Infinity,
sao-jose-da-lapa-mg,3162955,6817936.19,6093643.76,Infinity,Infinity,
sao-jose-dos-campos-sp,3549904,859837237.9399999,18318843.14,Infinity,Infinity,
sao-domingos-sc,4216107,4007133.55,3696454,Infinity,Infinity,
sao-jose-do-norte-rs,4318507,3876238.7799999993,3104129.93,Infinity,Infinity,
sao-lourenco-do-oeste-sc,4216909,3006822.1999999997,2830384.48,Infinity,Infinity,
sao-pedro-sp,3550407,27977940.2,26451140.269999996,Infinity,Infinity,
sao-pedro-do-sul-rs,4319406,5619498.19,2676164,Infinity,Infinity,
sao-gabriel-do-oeste-ms,5007695,11942974.569999998,8426882.01,Infinity,Infinity,
sao-marcos-rs,4319000,9932027.2,6947717.350000001,Infinity,Infinity,
sao-caetano-do-sul-sp,3548807,25601104.87,5127846.61,Infinity,Infinity,
sao-jose-do-cedro-sc,4216701,6819727.77,6422205.3,Infinity,Infinity,
sao-ludgero-sc,4217006,5698484.7,5125911.1,Infinity,Infinity,
sao-francisco-de-assis-rs,4318101,7538676.580000002,5550437.43,Infinity,Infinity,
sao-joao-do-sul-sc,4216404,4190489.5799999996,3895740.36,Infinity,Infinity,
sao-jose-do-cerrito-sc,4216800,3838401.51,3268035.32,Infinity,Infinity,
sao-miguel-do-iguacu-pr,4125704,4850938.21,4446582.87,Infinity,Infinity,
sao-sebastiao-do-cai-rs,4319505,6183523.850000001,3855868.97,Infinity,Infinity,
sao-domingos-das-dores-mg,3160959,2092489.18,1251820,Infinity,Infinity,
sao-miguel-do-araguaia-go,5220207,6338836.38,4181308.33,Infinity,Infinity,
sao-cristovao-se,2806701,7040658.21,6481229.960000001,Infinity,Infinity,
sao-simao-go,5220405,3036100.92,1326113.5,Infinity,Infinity,
sao-carlos-sp,3548906,11901869.149999999,6355344.95,Infinity,Infinity,
sao-sebastiao-do-rio-verde-mg,3164902,938895.99,541150,Infinity,Infinity,
sao-miguel-dos-campos-al,2708600,7334359.07,4953016.0200000005,Infinity,Infinity,
sao-miguel-do-oeste-sc,4217204,3525693.3400000003,3450245.08,Infinity,Infinity,
sao-joaquim-do-monte-pe,2613305,5346560.15,4574598.97,Infinity,Infinity,
sao-pedro-do-butia-rs,4319372,504820.36,491700,Infinity,Infinity,
sao-joao-da-boa-vista-sp,3549102,2936764.79,1461600,Infinity,Infinity,
sao-bento-do-sul-sc,4215802,4624952.090000001,4237762.140000001,Infinity,Infinity,
sao-roque-sp,3550605,9012700.049999999,3857979.84,Infinity,Infinity,
sao-caitano-pe,2613107,9320659.03,4858338.92,Infinity,Infinity,
sao-jose-do-sul-rs,4318614,1100638.5,723456,Infinity,Infinity,
sao-bernardino-sc,4215752,469227.05,468707.14,Infinity,Infinity,
sao-miguel-arcanjo-sp,3550209,9077855.079999998,7361192.18,Infinity,Infinity,
sao-jose-do-divino-mg,3163300,2195376.6100000003,1700757.1400000001,Infinity,Infinity,
sao-tiago-mg,3165008,3013315.73,2675157.25,Infinity,Infinity,
sao-francisco-sp,3549003,912451.1699999999,874322.7100000001,Infinity,Infinity,
sao-miguel-do-tapuio-pi,2210409,3310230.62,1374877,Infinity,Infinity,
sao-francisco-do-oeste-rn,2411908,3489284.77,3142150.77,Infinity,Infinity,
sao-francisco-do-maranhao-ma,2110906,2516820.58,2509781.8,Infinity,Infinity,
sao-valerio-do-sul-rs,4319737,1346021.3,983400,Infinity,Infinity,
sao-raimundo-das-mangabeiras-ma,2111607,2024858,1656620,Infinity,Infinity,
sao-sebastiao-da-grama-sp,3550803,1227388.2,976406,Infinity,Infinity,
sao-jose-do-ouro-rs,4318606,1232622.04,1009857.14,Infinity,Infinity,
sao-jose-das-palmeiras-pr,4125456,485090,484600,Infinity,Infinity,
sao-lourenco-do-piaui-pi,2210359,906100,895790,Infinity,Infinity,
sao-joao-do-oriente-mg,3162609,1833664.84,1310550,Infinity,Infinity,
sao-pedro-dos-ferros-mg,3164001,1212667.16,958307.14,Infinity,Infinity,
sao-jose-da-barra-mg,3162948,2051044.78,1199157.1400000001,Infinity,Infinity,
sao-fidelis-rj,3304805,5248895.3,4201334.51,Infinity,Infinity,
sao-francisco-pb,2513984,635279,344750,Infinity,Infinity,
sao-francisco-de-itabapoana-rj,3304755,7833309.700000001,5962874.42,Infinity,Infinity,
sao-jose-do-rio-claro-mt,5107305,4350402.66,2821611.56,Infinity,Infinity,
sao-joao-da-fronteira-pi,2209872,555600,551040,Infinity,Infinity,
sao-pedro-rn,2412708,2001565.3599999999,1960237,Infinity,Infinity,
sao-vicente-rn,2413003,2058604.46,1450881.63,Infinity,Infinity,
sao-joao-do-tigre-pb,2514107,2640944.17,1640887.0899999999,Infinity,Infinity,
sao-joao-do-caiua-pr,4124905,1763272.32,1206257.1400000001,Infinity,Infinity,
sao-joao-do-manteninha-mg,3162575,2932749.1099999994,2899155.95,Infinity,Infinity,
sao-miguel-do-anta-mg,3163805,1642402.9600000002,1173206,Infinity,Infinity,
sao-carlos-do-ivai-pr,4124608,2963467.91,1718820.2800000003,Infinity,Infinity,
sao-pedro-de-alcantara-sc,4217253,1754935.9,491700,Infinity,Infinity,
sao-lourenco-da-serra-sp,3549953,3368278.97,1216147.1400000001,Infinity,Infinity,
sao-joao-do-pacui-mg,3162658,314985.71,295300,Infinity,Infinity,
sao-pedro-do-piaui-pi,2210508,2738955.4299999997,2101642,Infinity,Infinity,
sao-martinho-sc,4217105,3476199.34,2229416,Infinity,Infinity,
sao-jorge-do-ivai-pr,4125308,1457777.4900000002,1119127,Infinity,Infinity,
sao-cristovao-do-sul-sc,4216057,1179694.89,491700,Infinity,Infinity,
sao-joaquim-da-barra-sp,3549409,6263249.83,5587726,Infinity,Infinity,
sao-jose-do-alegre-mg,3163201,1365225.1,730450,Infinity,Infinity,
sao-goncalo-do-gurgueia-pi,2209757,1074634.44,196680,Infinity,Infinity,
sao-pedro-do-iguacu-pr,4125753,1650182,1439004.2800000003,Infinity,Infinity,
sao-goncalo-do-para-mg,3161809,7509012.65,6484031.340000001,Infinity,Infinity,
sao-valerio-to,1720499,3396202.5,1718252.3900000001,Infinity,Infinity,
sao-bras-do-suacui-mg,3160900,1140319.04,541150,Infinity,Infinity,
sao-luis-de-montes-belos-go,5220108,4562437.470000001,3208246.87,Infinity,Infinity,
sao-gabriel-da-palha-es,3204708,1665634.12,460952.38,Infinity,Infinity,
sao-jose-sc,4216602,2249879.1,1776000,Infinity,Infinity,
sao-sebastiao-do-passe-ba,2929503,2071728.0400000003,1472675.16,Infinity,Infinity,
sao-sebastiao-do-paraiso-mg,3164704,2166621.2800000003,1521711.54,Infinity,Infinity,
sao-felix-de-minas-mg,3161056,2592689.91,2518827.14,Infinity,Infinity,
sao-goncalo-do-abaete-mg,3161700,536595.6,295300,Infinity,Infinity,
sao-goncalo-do-piaui-pi,2209807,256300,255740,Infinity,Infinity,
sao-domingos-pb,2513968,1509249.1,1050717.1400000001,Infinity,Infinity,
sao-joaquim-sc,4216503,2251169.2600000002,1838255.71,Infinity,Infinity,
sao-jose-dos-cordeiros-pb,2514800,1074953.96,361781,Infinity,Infinity,
sao-jeronimo-rs,4318408,3320287.8099999996,2366369.14,Infinity,Infinity,
sao-jose-da-laje-al,2708303,1240350,986900,Infinity,Infinity,
sao-joao-de-meriti-rj,3305109,40633196.06,34344091.49,Infinity,Infinity,
sao-domingos-do-cariri-pb,2513943,1073600,295300,Infinity,Infinity,
sao-mateus-do-maranhao-ma,2111508,4930850.23,4827861,Infinity,Infinity,
sao-francisco-do-para-pa,1507409,500000,,Infinity,NaN,
sao-jose-do-inhacora-rs,4318499,1296989,730450,Infinity,Infinity,
sao-tomas-de-aquino-mg,3165107,1202780.1800000002,701088.0900000001,Infinity,Infinity,
sao-gotardo-mg,3162104,1251021.82,245850,Infinity,Infinity,
sao-jose-do-rio-pardo-sp,3549706,4230465.17,2970403.62,Infinity,Infinity,
sao-goncalo-do-amarante-ce,2312403,5014110.12,2109460,Infinity,Infinity,
sao-sebastiao-do-maranhao-mg,3164506,2238453.9800000004,1863608.73,Infinity,Infinity,
sao-joao-da-serra-pi,2209906,1356785.1,1336405.32,Infinity,Infinity,
sao-jose-da-varginha-mg,3163102,2120596.38,1093590,Infinity,Infinity,
sao-joao-batista-do-gloria-mg,3162203,1057913.03,916555,Infinity,Infinity,
sao-domingos-do-sul-rs,4318051,1171188.87,1060707.1400000001,Infinity,Infinity,
sao-jose-das-missoes-rs,4318457,811591.4199999999,245850,Infinity,Infinity,
sao-jose-do-serido-rn,2412401,1548448.09,653985.7,Infinity,Infinity,
sao-joao-do-sabugi-rn,2412104,1099920.28,1048676.19,Infinity,Infinity,
sao-jose-da-safira-mg,3163003,1562216.23,1516365.33,Infinity,Infinity,
sao-jose-dos-ramos-pb,2514453,1298809.3,778200,Infinity,Infinity,
sao-vendelino-rs,4319752,1710621.7199999997,1215262,Infinity,Infinity,
sao-jose-dos-quatro-marcos-mt,5107107,6930798.78,5484539.95,Infinity,Infinity,
sao-valentim-rs,4319703,770372.6,707563.14,Infinity,Infinity,
sao-francisco-se,2806909,4401163.0600000005,1009618.3300000001,Infinity,Infinity,
sao-bento-do-sapucai-sp,3548609,1021735.03,770145.4,Infinity,Infinity,
sao-leopoldo-rs,4318705,2585910.16,1512454.98,Infinity,Infinity,
sao-romao-mg,3164209,2146686.66,1891529.7200000002,Infinity,Infinity,
sao-jose-do-peixe-pi,2210102,1488504,986200,Infinity,Infinity,
sao-domingos-do-maranhao-ma,2110708,1395776.8,1307828.76,Infinity,Infinity,
sao-vicente-do-sul-rs,4319802,2480877.5700000003,1786065,Infinity,Infinity,
sao-sebastiao-do-oeste-mg,3164605,1017334.22,484600,Infinity,Infinity,
sao-sebastiao-da-bela-vista-mg,3164407,1870715.1400000001,1248046.54,Infinity,Infinity,
sao-joao-do-itaperiu-sc,4216354,1710620.58,1453160.3699999999,Infinity,Infinity,
sao-tome-das-letras-mg,3165206,570087.86,443650,Infinity,Infinity,
sao-francisco-de-paula-mg,3161205,1087450.95,1064806,Infinity,Infinity,
sao-jorge-do-patrocinio-pr,4125357,974070.03,895790,Infinity,Infinity,
sao-joao-das-missoes-mg,3162450,625077.2,374420,Infinity,Infinity,
sao-sebastiao-do-tocantins-to,1720309,2789899.48,2752544.48,Infinity,Infinity,
sao-felix-do-tocantins-to,1720150,624544.74,295300,Infinity,Infinity,
sao-miguel-das-matas-ba,2929404,1027072.9,866895.6599999999,Infinity,Infinity,
sao-jose-do-jacuri-mg,3163508,736624.82,730450,Infinity,Infinity,
sao-vicente-de-minas-mg,3165305,1228613,1069869.88,Infinity,Infinity,
sao-francisco-de-goias-go,5219902,1920333.9500000002,912357.14,Infinity,Infinity,
sao-paulo-do-potengi-rn,2412609,3377853.7800000003,2424265.9000000004,Infinity,Infinity,
sao-mateus-do-sul-pr,4125605,10511175.86,5806276.43,Infinity,Infinity,
sao-miguel-rn,2412500,2909071.7800000003,2878569.41,Infinity,Infinity,
sao-felix-do-araguaia-mt,5107859,922372.23,245850,Infinity,Infinity,
sao-goncalo-do-amarante-rn,2412005,13355100.7,7869275.679999999,Infinity,Infinity,
sao-jose-do-egito-pe,2613602,4089324.28,3964602.38,Infinity,Infinity,
sao-bento-do-trairi-rn,2411700,1479977.71,541150,Infinity,Infinity,
sao-joao-del-rei-mg,3162500,3953430.2,2092541.67,Infinity,Infinity,
sao-pedro-da-aldeia-rj,3305208,6800513.92,317743.4,Infinity,Infinity,
sao-miguel-do-gostoso-rn,2412559,2177636,1177271.1600000001,Infinity,Infinity,
sao-jose-da-bela-vista-sp,3549508,1034784.58,1031591,Infinity,Infinity,
sao-roque-do-canaa-es,3204955,1024405.86,986200,Infinity,Infinity,
sao-tome-pr,4126108,850157.58,828456,Infinity,Infinity,
sao-domingos-do-norte-es,3204658,2975366.35,885623.83,Infinity,Infinity,
sao-felix-do-coribe-ba,2929057,2189651.15,2146483.39,Infinity,Infinity,
sao-pedro-do-parana-pr,4125902,509564.5,504943.11,Infinity,Infinity,
sao-jose-dos-ausentes-rs,4318622,1395273.6,707457.14,Infinity,Infinity,
sao-jose-do-hortencio-rs,4318481,725259.66,468707.14,Infinity,Infinity,
sao-rafael-rn,2412807,1134304.47,755207.13,Infinity,Infinity,
sao-bentinho-pb,2513927,645266.06,640050,Infinity,Infinity,
sao-jose-do-bonfim-pb,2514602,1126243.22,357784.79000000004,Infinity,Infinity,
sao-joao-de-iracema-sp,3549250,251238.36,245850,Infinity,Infinity,
sao-gabriel-ba,2929255,9327854.59,3467684.59,Infinity,Infinity,
sao-jose-de-espinharas-pb,2514404,3544664.88,1858564.99,Infinity,Infinity,
sao-jose-de-princesa-pb,2514552,998028.52,659421.24,Infinity,Infinity,
sao-bonifacio-sc,4215901,772752.22,714557.14,Infinity,Infinity,
sao-jose-do-povo-mt,5107297,303500.15,295300,Infinity,Infinity,
sao-geraldo-do-baixio-mg,3161650,5247863.300000001,1211554,Infinity,Infinity,
sao-sepe-rs,4319604,983701.73,962864.37,Infinity,Infinity,
sao-gabriel-rs,4318309,2952711.6,1692363.1400000001,Infinity,Infinity,
sao-jose-do-mantimento-mg,3163607,1257733.95,245850,Infinity,Infinity,
sao-joao-evangelista-mg,3162807,1836056.79,1346852.38,Infinity,Infinity,
sao-pedro-da-agua-branca-ma,2111532,1099776.19,516326.19,Infinity,Infinity,
sao-mateus-es,3204906,8373729.17,1262057.69,Infinity,Infinity,
sao-vicente-ferrer-ma,2111706,700000,656519.8200000001,Infinity,Infinity,
sao-geraldo-da-piedade-mg,3161601,783455.9099999999,779900,Infinity,Infinity,
sao-lourenco-da-mata-pe,2613701,1822852.08,0,Infinity,NaN,
sao-pedro-do-turvo-sp,3550506,1282511.04,827650,Infinity,Infinity,
sao-joao-do-oeste-sc,4216255,2632708.96,1489190.28,Infinity,Infinity,
sao-jose-da-boa-vista-pr,4125407,1280905.32,1264200,Infinity,Infinity,
sao-francisco-de-sales-mg,3161304,2294588.1500000004,1263111,Infinity,Infinity,
sao-jose-do-divino-pi,2210052,1338308.13,1094673.08,Infinity,Infinity,
sao-sebastiao-do-anta-mg,3164472,1706895.0899999999,943812.69,Infinity,Infinity,
sao-pedro-da-uniao-mg,3163904,1345616.97,468707.14,Infinity,Infinity,
sao-simao-sp,3550902,3982521.5199999996,2286371.62,Infinity,Infinity,
sao-martinho-rs,4319109,1345087.2400000002,730556,Infinity,Infinity,
sao-domingos-do-araguaia-pa,1507151,1025648,986200,Infinity,Infinity,
sao-miguel-do-fidalgo-pi,2210391,731515.66,460952.38,Infinity,Infinity,
sao-luis-do-piaui-pi,2210375,1356113,1349200,Infinity,Infinity,
sao-miguel-do-aleixo-se,2807006,1545395.8,1499097.6099999999,Infinity,Infinity,
sao-joao-da-barra-rj,3305000,8355914.73,4310319,Infinity,Infinity,
sao-joao-do-paraiso-mg,3162708,1459788.56,1208575.1400000001,Infinity,Infinity,
sao-bernardo-ma,2110609,3564374.89,1533326.44,Infinity,Infinity,
sao-sebastiao-al,2708808,803143.4,442354.72,Infinity,Infinity,
sao-luis-do-curu-ce,2312601,815953.98,788400,Infinity,Infinity,
sao-joao-do-manhuacu-mg,3162559,1860863.07,788414.36,Infinity,Infinity,
sao-vicente-sp,3551009,2908771.7399999998,1439610.15,Infinity,Infinity,
sao-bento-do-una-pe,2613008,3962285.6900000004,2298098.65,Infinity,Infinity,
sao-joao-do-araguaia-pa,1507508,933607.74,,Infinity,NaN,
sao-jose-do-herval-rs,4318465,1616578.7000000002,1257506,Infinity,Infinity,
sao-geraldo-mg,3161502,300000,,Infinity,NaN,
sao-miguel-de-taipu-pb,2515005,1167394.28,1162326.62,Infinity,Infinity,
sao-francisco-do-sul-sc,4216206,2643974.8,2053126.19,Infinity,Infinity,
sao-joao-da-mata-mg,3162302,843320.99,532350,Infinity,Infinity,
sao-jose-de-ribamar-ma,2111201,12490875.43,2196657.13,Infinity,Infinity,
sao-joao-nepomuceno-mg,3162906,973203.82,484600,Infinity,Infinity,
sao-domingos-se,2806800,300000,,Infinity,NaN,
sao-sebastiao-de-lagoa-de-roca-pb,2515104,2362019.13,1535163.33,Infinity,Infinity,
sao-domingos-do-prata-mg,3161007,2650307.29,2238845.71,Infinity,Infinity,
sao-jose-do-belmonte-pe,2613503,5711356.100000001,4045346.56,Infinity,Infinity,
sao-francisco-do-gloria-mg,3161403,654619.54,245850,Infinity,Infinity,
sao-miguel-do-guama-pa,1507607,3029907.2600000002,1898441.9100000001,Infinity,Infinity,
sao-jose-do-piaui-pi,2210201,538045.6,462425,Infinity,Infinity,
sao-joao-d-alianca-go,5220009,905917.77,531161.19,Infinity,Infinity,
sao-jose-do-goiabal-mg,3163409,1914699.4,697278.5700000001,Infinity,Infinity,
sao-nicolau-rs,4319208,741727.62,707563.14,Infinity,Infinity,
sao-jorge-d-oeste-pr,4125209,1033644.78,532350,Infinity,Infinity,
sao-goncalo-do-sapucai-mg,3162005,3089780.8600000003,1242154.6400000001,Infinity,Infinity,
sao-bento-pb,2513901,8499299.170000002,6063172.32,Infinity,Infinity,
sao-domingos-go,5219803,2023872.3499999999,1423229.22,Infinity,Infinity,
sao-jose-de-piranhas-pb,2514503,2162939.64,2120723.69,Infinity,Infinity,
sao-bento-do-tocantins-to,1720101,9446522.11,5183886.34,Infinity,Infinity,
sao-joao-da-varjota-pi,2209955,1185314.27,1167754.76,Infinity,Infinity,
sao-miguel-do-passa-quatro-go,5220264,2910249.44,2498251.61,Infinity,Infinity,
sao-goncalo-dos-campos-ba,2929305,1681134.3599999999,1309850,Infinity,Infinity,
sao-jose-da-lagoa-tapada-pb,2514206,4426000,2051197.29,Infinity,Infinity,
sao-carlos-sc,4216008,2049017,1450410,Infinity,Infinity,
sao-caetano-de-odivelas-pa,1507102,1554268.24,171762.83000000002,Infinity,Infinity,
sao-joao-do-pau-d-alho-sp,3549300,819669.6699999999,810629.26,Infinity,Infinity,
sao-joao-batista-sc,4216305,1724348.41,623507.0900000001,Infinity,Infinity,
sao-joao-do-triunfo-pr,4125100,2357701.79,2344857.14,Infinity,Infinity,
sao-valentim-do-sul-rs,4319711,749328.17,737550,Infinity,Infinity,
sao-sebastiao-do-alto-rj,3305307,1469074.3900000001,1353818.12,Infinity,Infinity,
sao-joao-pe,2613206,1818614.9,850781.05,Infinity,Infinity,
sao-francisco-do-piaui-pi,2209708,1929680.52,954052.38,Infinity,Infinity,
sao-raimundo-nonato-pi,2210607,3026122.45,2965600,Infinity,Infinity,
sao-jose-do-sabugi-pb,2514701,2600074,775404,Infinity,Infinity,
sao-goncalo-do-rio-abaixo-mg,3161908,1865633.36,0,Infinity,NaN,
sao-joao-do-polesine-rs,4318432,741465.98,245850,Infinity,Infinity,
sao-francisco-de-paula-rs,4318200,2170695.41,1222633.1400000001,Infinity,Infinity,
sao-sebastiao-da-vargem-alegre-mg,3164431,590311.29,533156,Infinity,Infinity,
sao-francisco-mg,3161106,3004418.38,2438207.14,Infinity,Infinity,
sao-tome-rn,2412906,3085046.23,3020944.36,Infinity,Infinity,
sao-lourenco-mg,3163706,952305.38,531948.31,Infinity,Infinity,
sao-bras-al,2708204,258000,252919.37,Infinity,Infinity,
sao-jose-da-tapera-al,2708402,480724.7,475770.57,Infinity,Infinity,
sao-felix-do-piaui-pi,2209609,1376635.2,493100,Infinity,Infinity,
sao-francisco-do-conde-ba,2929206,2486180,472566.36,Infinity,Infinity,
sao-pedro-das-missoes-rs,4319364,656956.87,243750,Infinity,Infinity,
sao-roque-de-minas-mg,3164308,472089.14,222857.14,Infinity,Infinity,
sao-sebastiao-do-umbuzeiro-pb,2515203,1606412.56,635770.38,Infinity,Infinity,
sao-bento-ma,2110500,461452.38,,Infinity,NaN,
sao-goncalo-do-rio-preto-mg,3125507,624091.22,270476.19,Infinity,Infinity,
sao-jose-da-coroa-grande-pe,2613404,1421971.38,0,Infinity,NaN,
sao-mamede-pb,2514909,1259083.1400000001,1257333.33,Infinity,Infinity,
sao-jose-dos-basilios-ma,2111250,366500,256180.66,Infinity,Infinity,
sao-joao-do-ivai-pr,4125001,291820.82,222857.14,Infinity,Infinity,
sao-joao-batista-ma,2111003,806027.88,0,Infinity,NaN,
sao-jose-do-campestre-rn,2412302,3009497.72,2261724.41,Infinity,Infinity,
sao-jose-do-jacuipe-ba,2929370,380322.87,365714.29,Infinity,Infinity,
sao-felix-do-xingu-pa,1507300,4830260.050000001,0,Infinity,NaN,
sao-domingos-ba,2928950,1036884.29,1034214.29,Infinity,Infinity,
sao-joao-da-baliza-rr,1400506,2468347.77,1562954.04,Infinity,Infinity,
sao-luiz-rr,1400605,20338650.049999997,2925000,Infinity,Infinity,
sao-joaquim-de-bicas-mg,3162922,780353.54,0,Infinity,NaN,
sao-joao-da-canabrava-pi,2209856,748776.19,747976.1599999999,Infinity,Infinity,
sao-joao-do-arraial-pi,2209971,6077457.14,5730000,Infinity,Infinity,
sao-jorge-rs,4318440,547764.21,222857.14,Infinity,Infinity,
sao-jose-de-mipibu-rn,2412203,4941104.18,1278129.87,Infinity,Infinity,
sao-jose-do-brejo-do-cruz-pb,2514651,1732044.29,948763.14,Infinity,Infinity,
sao-luiz-do-paraitinga-sp,3550001,2310430.07,1813516.28,Infinity,Infinity,
sao-jose-da-vitoria-ba,2929354,673047.62,668500,Infinity,Infinity,
sao-bento-abade-mg,3160801,1442639.7599999998,1002750,Infinity,Infinity,
sao-joao-do-rio-do-peixe-pb,2500700,764873.78,746217.73,Infinity,Infinity,
sao-jose-de-caiana-pb,2514305,1423476.85,1414206,Infinity,Infinity,
sao-benedito-do-rio-preto-ma,2110401,672000,666548.83,Infinity,Infinity,
sao-jose-dos-pinhais-pr,4125506,1580252.01,1528000,Infinity,Infinity,
sao-felix-ba,2929008,1424794,286500,Infinity,Infinity,
sao-sebastiao-da-amoreira-pr,4126009,955956,955000,Infinity,Infinity,
sao-juliao-pi,2210300,1912000,1146000,Infinity,Infinity,
sao-fernando-rn,2411809,482500,477500,Infinity,Infinity,
sao-miguel-das-missoes-rs,4319158,722441.5900000001,477606,Infinity,Infinity,
sao-joao-da-parauna-go,5220058,370990,360990,Infinity,Infinity,
sao-joao-da-urtiga-rs,4318424,290374.25,238856,Infinity,Infinity,
sao-paulo-das-missoes-rs,4319307,1017078.52,716568,Infinity,Infinity,
sao-miguel-da-boa-vista-sc,4217154,1388146.51,481104,Infinity,Infinity,
sao-felipe-d-oeste-ro,1101484,678291.59,674903,Infinity,Infinity,
sao-joao-do-jaguaribe-ce,2312502,933313.45,0,Infinity,NaN,
sao-gabriel-da-cachoeira-am,1303809,4790719,,Infinity,NaN,
sao-felipe-ba,2929107,1763907.1400000001,33745.15,Infinity,Infinity,
sao-joao-do-cariri-pb,2514008,768341,629204.24,Infinity,Infinity,
sao-pedro-da-serra-rs,4319356,806052.55,564921,Infinity,Infinity,
sao-miguel-do-tocantins-to,1720200,979259.48,0,Infinity,NaN,
sao-domingos-do-azeitao-ma,2110658,291000,,Infinity,NaN,
sao-bento-do-norte-rn,2411601,724352,,Infinity,NaN,
sao-joao-da-lagoa-mg,3162252,247327.62,,Infinity,NaN,
sao-jose-do-calcado-es,3204807,248756,,Infinity,NaN,
sao-joao-pr,4124806,1169815.71,960019,Infinity,Infinity,
sao-pedro-do-ivai-pr,4125803,2152448.62,0,Infinity,NaN,
